RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,pred_probabilities
2615,15640846,Chibueze,546,Germany,Female,58,3,106458.31,4,1,0,128881.87,0.993346316291226
8104,15740223,Walton,479,Germany,Male,51,1,107714.74,3,1,0,86128.21,0.9833459538292431
7458,15668889,Galgano,665,Germany,Female,43,2,116322.27,4,1,0,35640.12,0.9815454162722673
3033,15800061,Moretti,495,Spain,Female,45,3,89158.94,3,1,0,135169.76,0.97788736185422
8684,15599329,Christopher,697,France,Female,49,7,195238.29,4,0,1,131083.56,0.9774990235951123
7156,15609070,Findlay,515,Germany,Male,45,7,120961.5,3,1,1,39288.11,0.9768319144515961
1255,15610383,Dumetolisa,628,France,Female,46,1,46870.43,4,1,0,31272.14,0.9749002032967772
377,15583456,Gardiner,745,Germany,Male,45,10,117231.63,3,1,1,122381.02,0.9701611190987057
765,15672056,Kenenna,710,Germany,Male,43,2,140080.32,3,1,1,157908.19,0.9688710876767909
2751,15767474,Lorenzo,481,France,Female,57,9,0.0,3,1,1,169719.35,0.9686700374388301
3131,15813113,Chang,795,Spain,Female,56,5,0.0,1,1,0,35418.69,0.9685272507826155
3899,15750156,Yu,662,Germany,Male,59,2,104568.41,1,1,0,8059.44,0.9677456937024586
7488,15785367,McGuffog,651,France,Female,56,4,0.0,1,0,0,84383.22,0.9666214920069338
8707,15717770,Marcelo,850,Spain,Female,55,7,0.0,1,0,0,171762.87,0.9651028194563632
2169,15805260,Wood,705,Germany,Female,56,2,143249.67,1,1,0,88428.41,0.9622963093904578
3205,15603942,Hawthorn,547,Germany,Male,50,3,81290.02,3,0,1,177747.03,0.9619034638020412
4512,15568006,Ukaegbunam,634,France,Female,45,2,0.0,4,1,0,101039.53,0.9602308303357668
1069,15680303,Gibson,594,France,Male,57,6,0.0,1,1,0,19376.56,0.9578056215418425
89,15622897,Sharpe,646,France,Female,46,4,0.0,3,1,0,93251.42,0.9577160904053683
7437,15671534,Hovell,646,Germany,Female,57,6,90212.0,1,1,0,13911.27,0.9547202656533352
